X,Y,Z,Rotation
-300.0,0.0,-80.0,83.15
-250.0,0.0,-80.0,83.15
-200.0,0.0,-80.0,83.15
-150.0,0.0,-80.0,83.15
-100.0,0.0,-80.0,83.15
-50.0,0.0,-80.0,83.15
0.0,0.0,-80.0,83.15
50.0,0.0,-80.0,83.15
100.0,0.0,-80.0,83.15
150.0,0.0,-80.0,83.15
200.0,0.0,-80.0,83.15
250.0,0.0,-80.0,83.15
300.0,0.0,-80.0,83.15
300.0,0.0,-60.0,83.15
250.0,0.0,-60.0,83.15
200.0,0.0,-60.0,83.15
150.0,0.0,-60.0,83.15
100.0,0.0,-60.0,83.15
50.0,0.0,-60.0,83.15
0.0,0.0,-60.0,83.15
-50.0,0.0,-60.0,83.15
-100.0,0.0,-60.0,83.15
-150.0,0.0,-60.0,83.15
-200.0,0.0,-60.0,83.15
-250.0,0.0,-60.0,83.15
-300.0,0.0,-60.0,83.15
-300.0,0.0,-40.0,83.15
-250.0,0.0,-40.0,83.15
-200.0,0.0,-40.0,83.15
-150.0,0.0,-40.0,83.15
-100.0,0.0,-40.0,83.15
-50.0,0.0,-40.0,83.15
0.0,0.0,-40.0,83.15
50.0,0.0,-40.0,83.15
100.0,0.0,-40.0,83.15
150.0,0.0,-40.0,83.15
200.0,0.0,-40.0,83.15
250.0,0.0,-40.0,83.15
300.0,0.0,-40.0,83.15
300.0,0.0,-20.0,83.15
250.0,0.0,-20.0,83.15
200.0,0.0,-20.0,83.15
150.0,0.0,-20.0,83.15
100.0,0.0,-20.0,83.15
50.0,0.0,-20.0,83.15
0.0,0.0,-20.0,83.15
-50.0,0.0,-20.0,83.15
-100.0,0.0,-20.0,83.15
-150.0,0.0,-20.0,83.15
-200.0,0.0,-20.0,83.15
-250.0,0.0,-20.0,83.15
-300.0,0.0,-20.0,83.15
-300.0,0.0,0.0,83.15
-250.0,0.0,0.0,83.15
-200.0,0.0,0.0,83.15
-150.0,0.0,0.0,83.15
-100.0,0.0,0.0,83.15
-50.0,0.0,0.0,83.15
0.0,0.0,0.0,83.15
50.0,0.0,0.0,83.15
100.0,0.0,0.0,83.15
150.0,0.0,0.0,83.15
200.0,0.0,0.0,83.15
250.0,0.0,0.0,83.15
300.0,0.0,0.0,83.15
300.0,0.0,20.0,83.15
250.0,0.0,20.0,83.15
200.0,0.0,20.0,83.15
150.0,0.0,20.0,83.15
100.0,0.0,20.0,83.15
50.0,0.0,20.0,83.15
0.0,0.0,20.0,83.15
-50.0,0.0,20.0,83.15
-100.0,0.0,20.0,83.15
-150.0,0.0,20.0,83.15
-200.0,0.0,20.0,83.15
-250.0,0.0,20.0,83.15
-300.0,0.0,20.0,83.15
-300.0,0.0,40.0,83.15
-250.0,0.0,40.0,83.15
-200.0,0.0,40.0,83.15
-150.0,0.0,40.0,83.15
-100.0,0.0,40.0,83.15
-50.0,0.0,40.0,83.15
0.0,0.0,40.0,83.15
50.0,0.0,40.0,83.15
100.0,0.0,40.0,83.15
150.0,0.0,40.0,83.15
200.0,0.0,40.0,83.15
250.0,0.0,40.0,83.15
300.0,0.0,40.0,83.15
300.0,0.0,60.0,83.15
250.0,0.0,60.0,83.15
200.0,0.0,60.0,83.15
150.0,0.0,60.0,83.15
100.0,0.0,60.0,83.15
50.0,0.0,60.0,83.15
0.0,0.0,60.0,83.15
-50.0,0.0,60.0,83.15
-100.0,0.0,60.0,83.15
-150.0,0.0,60.0,83.15
-200.0,0.0,60.0,83.15
-250.0,0.0,60.0,83.15
-300.0,0.0,60.0,83.15
-300.0,0.0,80.0,83.15
-250.0,0.0,80.0,83.15
-200.0,0.0,80.0,83.15
-150.0,0.0,80.0,83.15
-100.0,0.0,80.0,83.15
-50.0,0.0,80.0,83.15
0.0,0.0,80.0,83.15
50.0,0.0,80.0,83.15
100.0,0.0,80.0,83.15
150.0,0.0,80.0,83.15
200.0,0.0,80.0,83.15
250.0,0.0,80.0,83.15
300.0,0.0,80.0,83.15
