X,Y,Z,Rotation
0.0,250.0,340.0,83.15
50.0,250.0,340.0,83.15
100.0,250.0,340.0,83.15
150.0,250.0,340.0,83.15
200.0,250.0,340.0,83.15
250.0,250.0,340.0,83.15
300.0,250.0,340.0,83.15
350.0,250.0,340.0,83.15
400.0,250.0,340.0,83.15
450.0,250.0,340.0,83.15
500.0,250.0,340.0,83.15
550.0,250.0,340.0,83.15
600.0,250.0,340.0,83.15
600.0,250.0,360.0,83.15
550.0,250.0,360.0,83.15
500.0,250.0,360.0,83.15
450.0,250.0,360.0,83.15
400.0,250.0,360.0,83.15
350.0,250.0,360.0,83.15
300.0,250.0,360.0,83.15
250.0,250.0,360.0,83.15
200.0,250.0,360.0,83.15
150.0,250.0,360.0,83.15
100.0,250.0,360.0,83.15
50.0,250.0,360.0,83.15
0.0,250.0,360.0,83.15
0.0,250.0,380.0,83.15
50.0,250.0,380.0,83.15
100.0,250.0,380.0,83.15
150.0,250.0,380.0,83.15
200.0,250.0,380.0,83.15
250.0,250.0,380.0,83.15
300.0,250.0,380.0,83.15
350.0,250.0,380.0,83.15
400.0,250.0,380.0,83.15
450.0,250.0,380.0,83.15
500.0,250.0,380.0,83.15
550.0,250.0,380.0,83.15
600.0,250.0,380.0,83.15
600.0,250.0,400.0,83.15
550.0,250.0,400.0,83.15
500.0,250.0,400.0,83.15
450.0,250.0,400.0,83.15
400.0,250.0,400.0,83.15
350.0,250.0,400.0,83.15
300.0,250.0,400.0,83.15
250.0,250.0,400.0,83.15
200.0,250.0,400.0,83.15
150.0,250.0,400.0,83.15
100.0,250.0,400.0,83.15
50.0,250.0,400.0,83.15
0.0,250.0,400.0,83.15
0.0,250.0,420.0,83.15
50.0,250.0,420.0,83.15
100.0,250.0,420.0,83.15
150.0,250.0,420.0,83.15
200.0,250.0,420.0,83.15
250.0,250.0,420.0,83.15
300.0,250.0,420.0,83.15
350.0,250.0,420.0,83.15
400.0,250.0,420.0,83.15
450.0,250.0,420.0,83.15
500.0,250.0,420.0,83.15
550.0,250.0,420.0,83.15
600.0,250.0,420.0,83.15
600.0,250.0,440.0,83.15
550.0,250.0,440.0,83.15
500.0,250.0,440.0,83.15
450.0,250.0,440.0,83.15
400.0,250.0,440.0,83.15
350.0,250.0,440.0,83.15
300.0,250.0,440.0,83.15
250.0,250.0,440.0,83.15
200.0,250.0,440.0,83.15
150.0,250.0,440.0,83.15
100.0,250.0,440.0,83.15
50.0,250.0,440.0,83.15
0.0,250.0,440.0,83.15
0.0,250.0,460.0,83.15
50.0,250.0,460.0,83.15
100.0,250.0,460.0,83.15
150.0,250.0,460.0,83.15
200.0,250.0,460.0,83.15
250.0,250.0,460.0,83.15
300.0,250.0,460.0,83.15
350.0,250.0,460.0,83.15
400.0,250.0,460.0,83.15
450.0,250.0,460.0,83.15
500.0,250.0,460.0,83.15
550.0,250.0,460.0,83.15
600.0,250.0,460.0,83.15
600.0,250.0,480.0,83.15
550.0,250.0,480.0,83.15
500.0,250.0,480.0,83.15
450.0,250.0,480.0,83.15
400.0,250.0,480.0,83.15
350.0,250.0,480.0,83.15
300.0,250.0,480.0,83.15
250.0,250.0,480.0,83.15
200.0,250.0,480.0,83.15
150.0,250.0,480.0,83.15
100.0,250.0,480.0,83.15
50.0,250.0,480.0,83.15
0.0,250.0,480.0,83.15
0.0,250.0,500.0,83.15
50.0,250.0,500.0,83.15
100.0,250.0,500.0,83.15
150.0,250.0,500.0,83.15
200.0,250.0,500.0,83.15
250.0,250.0,500.0,83.15
300.0,250.0,500.0,83.15
350.0,250.0,500.0,83.15
400.0,250.0,500.0,83.15
450.0,250.0,500.0,83.15
500.0,250.0,500.0,83.15
550.0,250.0,500.0,83.15
600.0,250.0,500.0,83.15
