X,Y,Z,Rotation,Data
30.0,70.0,0.0,0,b'-5.98G'
30.0,70.0,30.0,0,b'-5.98G'
30.0,50.0,30.0,0,b'-5.98G'
30.0,50.0,0.0,0,b'-5.97G'
30.0,30.0,0.0,0,b'-5.97G'
30.0,30.0,30.0,0,b'-5.98G'
50.0,30.0,30.0,0,b'-5.98G'
50.0,30.0,0.0,0,b'-5.98G'
50.0,50.0,0.0,0,b'-5.98G'
50.0,50.0,30.0,0,b'-5.98G'
50.0,70.0,30.0,0,b'-5.98G'
50.0,70.0,0.0,0,b'-5.99G'
70.0,70.0,0.0,0,b'-5.99G'
70.0,70.0,30.0,0,b'-5.99G'
70.0,50.0,30.0,0,b'-5.99G'
70.0,50.0,0.0,0,b'-5.98G'
70.0,30.0,0.0,0,b'-5.99G'
70.0,30.0,30.0,0,b'-5.99G'
