X,Y,Z,Rotation
0.0,40.0,60.0
15.0,40.0,60.0
30.0,40.0,60.0
45.0,40.0,60.0
60.0,40.0,60.0
75.0,40.0,60.0
90.0,40.0,60.0
90.0,40.0,50.0
75.0,40.0,50.0
60.0,40.0,50.0
45.0,40.0,50.0
30.0,40.0,50.0
15.0,40.0,50.0
0.0,40.0,50.0
0.0,40.0,40.0
15.0,40.0,40.0
30.0,40.0,40.0
45.0,40.0,40.0
60.0,40.0,40.0
75.0,40.0,40.0
90.0,40.0,40.0
90.0,50.0,40.0
75.0,50.0,40.0
60.0,50.0,40.0
45.0,50.0,40.0
30.0,50.0,40.0
15.0,50.0,40.0
0.0,50.0,40.0
0.0,50.0,50.0
15.0,50.0,50.0
30.0,50.0,50.0
45.0,50.0,50.0
60.0,50.0,50.0
75.0,50.0,50.0
90.0,50.0,50.0
90.0,50.0,60.0
75.0,50.0,60.0
60.0,50.0,60.0
45.0,50.0,60.0
30.0,50.0,60.0
15.0,50.0,60.0
0.0,50.0,60.0
0.0,60.0,60.0
15.0,60.0,60.0
30.0,60.0,60.0
45.0,60.0,60.0
60.0,60.0,60.0
75.0,60.0,60.0
90.0,60.0,60.0
90.0,60.0,50.0
75.0,60.0,50.0
60.0,60.0,50.0
45.0,60.0,50.0
30.0,60.0,50.0
15.0,60.0,50.0
0.0,60.0,50.0
0.0,60.0,40.0
15.0,60.0,40.0
30.0,60.0,40.0
45.0,60.0,40.0
60.0,60.0,40.0
75.0,60.0,40.0
90.0,60.0,40.0
